year,Nantou_County ,Chiayi_City ,Chiayi_County ,Keelung_City,Yilan_County,Pingtung_County,Changhua_County,New_Taipei_City,Hsinchu_City,Hsinchu_County,Taoyuan_City,Penghu_County,Taichung_City,Taipei_City,Tainan_City,Taitung_County,Hualien_County,Miaoli_County,Lienchiang_County,Kinmen_County,Yunlin_County,Kaohsiung_City
2018,7406,4885,705,6535,14123,5881,29926,43004,3303,18,9349,33430,7596,9632,2871,6711,14913,41938,20718,3127,38427,854
2019,7916,5295,892,7081,16343,6619,42781,42670,4117,47,9979,36210,9175,10076,2961,7058,20082,42811,22741,3788,39159,854
2020,8413,6059,853,7594,16029,6308,48052,39843,4058,32,10217,40656,9584,10650,2918,7441,21505,40507,24599,3925,36757,937
