hour,2018,2019,2020
0,3466,3675,3797
1,1956,2156,2146
2,1302,1437,1508
3,1136,1245,1201
4,1251,1312,1440
5,2570,2714,2839
6,6642,7384,7663
7,25030,27961,29095
8,23685,25713,26708
9,18476,20278,21081
10,17594,19481,19986
11,18271,20674,21055
12,17974,20002,20513
13,14770,16427,16727
14,15512,16861,17554
15,16601,18529,19278
16,19374,21318,22289
17,26055,29501,30483
18,20874,23554,23865
19,15241,17024,17307
20,11976,13175,13304
21,11022,12083,11923
22,8942,9846,9300
23,5632,6305,5875
