month,2018,2019,2020
1,28121,31566,31314
2,22809,24688,26749
3,26768,27421,28360
4,24068,27291,26958
5,27098,26803,29210
6,25866,27662,30252
7,25890,28449,30652
8,25552,26252,24647
9,25423,26374,27366
10,27356,28711,26328
11,15530,30939,32223
12,30871,32499,32878
